Quantity, Item, Cost/£, Source
1, PCB, -, JLCPCB
1, 0.91inch OLED, -, -
1, EC11 Rotary Encoder, -, -
1, SHT31 breakout board, -, -
-, Components, -, -

1, 3W speaker, -, -
1, Toggle switch, -, -
1, 3xAA battery holder, -, -
-, 3D printed parts, -, -
-, laser-cut acrylic, -, -

6, Heatset insert, -, -
-, M3 screw, -, -
-, M4 screw, -, -
-, M3 nut, -, -
-, M4 nut, -, -
-, Wood screws, -, -

-, Softwood timber 15x80mm, -, -
-, Softwood timber 15x25mm, -, -
-, Plywood 9mm, 26, -
2, Hinges, -, -
2, Hook and latch, -, -
2, Handle, -, -
11, Rubber feet, -, -
-, Foam padding, -, -
-, Felt padding, -, -
